starting tests...
0
file 0, 10000 words, iteration 0, got 9999 words, took 0.016409 sec. for 56687 states.
file 0, 10000 words, iteration 1, got 9999 words, took 0.015412 sec. for 56687 states.
file 0, 10000 words, iteration 2, got 9999 words, took 0.01517 sec. for 56687 states.
file 0, 10000 words, iteration 3, got 9999 words, took 0.015634 sec. for 56687 states.
file 0, 15000 words, iteration 0, got 14999 words, took 0.025259 sec. for 80684 states.
file 0, 15000 words, iteration 1, got 14999 words, took 0.025439 sec. for 80684 states.
file 0, 15000 words, iteration 2, got 14999 words, took 0.025756 sec. for 80684 states.
file 0, 15000 words, iteration 3, got 14999 words, took 0.026068 sec. for 80684 states.
file 0, 25000 words, iteration 0, got 24999 words, took 0.042026 sec. for 125107 states.
file 0, 25000 words, iteration 1, got 24999 words, took 0.041825 sec. for 125107 states.
file 0, 25000 words, iteration 2, got 24999 words, took 0.041963 sec. for 125107 states.
file 0, 25000 words, iteration 3, got 24999 words, took 0.041586 sec. for 125107 states.
file 0, 40000 words, iteration 0, got 39999 words, took 0.075248 sec. for 185198 states.
file 0, 40000 words, iteration 1, got 39999 words, took 0.077324 sec. for 185198 states.
file 0, 40000 words, iteration 2, got 39999 words, took 0.07862 sec. for 185198 states.
file 0, 40000 words, iteration 3, got 39999 words, took 0.088792 sec. for 185198 states.
file 0, 65000 words, iteration 0, got 64999 words, took 0.144777 sec. for 275477 states.
file 0, 65000 words, iteration 1, got 64999 words, took 0.146033 sec. for 275477 states.
file 0, 65000 words, iteration 2, got 64999 words, took 0.141528 sec. for 275477 states.
file 0, 65000 words, iteration 3, got 64999 words, took 0.141795 sec. for 275477 states.
file 0, 100000 words, iteration 0, got 99999 words, took 0.227561 sec. for 387905 states.
file 0, 100000 words, iteration 1, got 99999 words, took 0.229456 sec. for 387905 states.
file 0, 100000 words, iteration 2, got 99999 words, took 0.234447 sec. for 387905 states.
file 0, 100000 words, iteration 3, got 99999 words, took 0.230798 sec. for 387905 states.
file 0, 150000 words, iteration 0, got 149999 words, took 0.400245 sec. for 529180 states.
file 0, 150000 words, iteration 1, got 149999 words, took 0.404583 sec. for 529180 states.
file 0, 150000 words, iteration 2, got 149999 words, took 0.423081 sec. for 529180 states.
file 0, 150000 words, iteration 3, got 149999 words, took 0.403867 sec. for 529180 states.
file 0, 250000 words, iteration 0, got 249999 words, took 0.697398 sec. for 770478 states.
file 0, 250000 words, iteration 1, got 249999 words, took 0.699087 sec. for 770478 states.
file 0, 250000 words, iteration 2, got 249999 words, took 0.693313 sec. for 770478 states.
file 0, 250000 words, iteration 3, got 249999 words, took 0.693862 sec. for 770478 states.
file 0, 400000 words, iteration 0, got 354989 words, took 1.03099 sec. for 986381 states.
file 0, 400000 words, iteration 1, got 354989 words, took 1.03414 sec. for 986381 states.
file 0, 400000 words, iteration 2, got 354989 words, took 1.03271 sec. for 986381 states.
file 0, 400000 words, iteration 3, got 354989 words, took 1.03441 sec. for 986381 states.
1
file 1, 10000 words, iteration 0, got 10000 words, took 0.015077 sec. for 56885 states.
file 1, 10000 words, iteration 1, got 10000 words, took 0.015836 sec. for 56885 states.
file 1, 10000 words, iteration 2, got 10000 words, took 0.014949 sec. for 56885 states.
file 1, 10000 words, iteration 3, got 10000 words, took 0.015001 sec. for 56885 states.
file 1, 15000 words, iteration 0, got 15000 words, took 0.027341 sec. for 80995 states.
file 1, 15000 words, iteration 1, got 15000 words, took 0.027385 sec. for 80995 states.
file 1, 15000 words, iteration 2, got 15000 words, took 0.026306 sec. for 80995 states.
file 1, 15000 words, iteration 3, got 15000 words, took 0.027036 sec. for 80995 states.
file 1, 25000 words, iteration 0, got 25000 words, took 0.044165 sec. for 125478 states.
file 1, 25000 words, iteration 1, got 25000 words, took 0.042884 sec. for 125478 states.
file 1, 25000 words, iteration 2, got 25000 words, took 0.043761 sec. for 125478 states.
file 1, 25000 words, iteration 3, got 25000 words, took 0.045256 sec. for 125478 states.
file 1, 40000 words, iteration 0, got 40000 words, took 0.089961 sec. for 186318 states.
file 1, 40000 words, iteration 1, got 40000 words, took 0.080039 sec. for 186318 states.
file 1, 40000 words, iteration 2, got 40000 words, took 0.080178 sec. for 186318 states.
file 1, 40000 words, iteration 3, got 40000 words, took 0.093091 sec. for 186318 states.
file 1, 65000 words, iteration 0, got 65002 words, took 0.153295 sec. for 276633 states.
file 1, 65000 words, iteration 1, got 65002 words, took 0.153039 sec. for 276633 states.
file 1, 65000 words, iteration 2, got 65002 words, took 0.153587 sec. for 276633 states.
file 1, 65000 words, iteration 3, got 65002 words, took 0.152437 sec. for 276633 states.
file 1, 100000 words, iteration 0, got 100002 words, took 0.237193 sec. for 388765 states.
file 1, 100000 words, iteration 1, got 100002 words, took 0.23538 sec. for 388765 states.
file 1, 100000 words, iteration 2, got 100002 words, took 0.235869 sec. for 388765 states.
file 1, 100000 words, iteration 3, got 100002 words, took 0.23411 sec. for 388765 states.
file 1, 150000 words, iteration 0, got 150002 words, took 0.387204 sec. for 529874 states.
file 1, 150000 words, iteration 1, got 150002 words, took 0.382369 sec. for 529874 states.
file 1, 150000 words, iteration 2, got 150002 words, took 0.384661 sec. for 529874 states.
file 1, 150000 words, iteration 3, got 150002 words, took 0.385759 sec. for 529874 states.
file 1, 250000 words, iteration 0, got 250003 words, took 0.678359 sec. for 770510 states.
file 1, 250000 words, iteration 1, got 250003 words, took 0.677035 sec. for 770510 states.
file 1, 250000 words, iteration 2, got 250003 words, took 0.682153 sec. for 770510 states.
file 1, 250000 words, iteration 3, got 250003 words, took 0.684443 sec. for 770510 states.
file 1, 400000 words, iteration 0, got 354989 words, took 1.05509 sec. for 986381 states.
file 1, 400000 words, iteration 1, got 354989 words, took 1.07088 sec. for 986381 states.
file 1, 400000 words, iteration 2, got 354989 words, took 1.03041 sec. for 986381 states.
file 1, 400000 words, iteration 3, got 354989 words, took 1.05867 sec. for 986381 states.
2
file 2, 10000 words, iteration 0, got 10000 words, took 0.015025 sec. for 56156 states.
file 2, 10000 words, iteration 1, got 10000 words, took 0.015652 sec. for 56156 states.
file 2, 10000 words, iteration 2, got 10000 words, took 0.015237 sec. for 56156 states.
file 2, 10000 words, iteration 3, got 10000 words, took 0.01539 sec. for 56156 states.
file 2, 15000 words, iteration 0, got 15000 words, took 0.024862 sec. for 80204 states.
file 2, 15000 words, iteration 1, got 15000 words, took 0.026645 sec. for 80204 states.
